"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2019-04-20",10,45,"Ride",227,109.13,68.8,-40.33,166,9597,194,88788.5,15.312355229421312,138.17953861584755,8.095267627296185,1.0559571021494532,8.166252085265073,3804,324,131,218,38,135,21.5,0.0,0.0,NULL,NULL
1,"2019-04-19",10,48,"Ride",236,89.49,64.95,-24.54,169,9565,NULL,24186.7,1531.6820916596407,145.01293995859214,2.66521738964185,1.3490862574734144,3.1566474353730496,3522,370,124,169,43,158,21.2,0.0,0.0,NULL,NULL
1,"2019-04-19",10,48,"Yoga",0,89.49,64.95,-24.54,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3522,370,124,169,43,158,21.2,0.0,0.0,NULL,NULL
1,"2019-04-18",10,38,"Ride",72,75.93,62.26,-13.67,163,5590,NULL,16677.8,1563.7178766400446,131.68492569002123,3.1099363029477702,1.2326166602713988,3.444770175082752,3216,306,155,136,30,79,21.7,0.0,0.0,NULL,NULL
1,"2019-04-17",10,42,"Ride",85,76.58,62.02,-14.56,166,4854,NULL,13278,1473.9564325241815,137.59371833839919,2.8370820613768566,1.2536810241539202,3.177603047032677,3226,283,116,141,30,94,21.7,0.0,0.0,NULL,NULL
1,"2019-04-16",10,45,"Swim",0,75.18,61.46,-13.72,NULL,3731,NULL,2500,NULL,NULL,0.7062499895691872,1,0.7062499895691872,3773,447,120,177,45,177,21.7,0.0,0.0,NULL,NULL
1,"2019-04-16",10,45,"Run",151,75.18,61.46,-13.72,169,4259,NULL,16042.2,-76.5501871930526,154.7687265917603,3.714419474148572,1.0018442743388483,3.7226121772189855,3773,447,120,177,45,177,21.7,0.0,0.0,NULL,NULL
1,"2019-04-15",10,44,"Swim",0,77.16,60.81,-16.35,NULL,3717,NULL,2500,NULL,NULL,0.7124999910593033,1,0.7124999910593033,2799,298,94,144,39,120,21.6,0.0,0.0,NULL,NULL
1,"2019-04-14",10,45,"Ride",175,90.01,62.29,-27.72,164,8369,178,70347.7,14.205075465373449,139.19474566797092,7.863946341139735,1.030100051582577,7.902042158273604,3472,278,106,191,31,69,21.4,0.0,0.0,NULL,NULL
1,"2019-04-13",10,52,"Ride",224,75.85,59.55,-16.3,170,9205,200,89041.9,7.416468955261627,139.22625232820312,8.72161553155767,1.0546306960178857,8.787204619154027,3575,318,173,181,40,127,21.5,0.0,0.0,NULL,NULL
1,"2019-04-12",10,47,"Run",36,51.18,55.54,4.36,142,3686,NULL,13126.7,-65.52777796117668,133.4155982905983,3.485363234956868,1.0094783565809784,3.4916839270290807,3062,307,96,134,25,123,21.5,0.0,0.0,NULL,NULL
1,"2019-04-12",10,47,"Swim",0,51.18,55.54,4.36,NULL,3673,NULL,2500,NULL,NULL,0.7624999918043613,1,0.7624999918043613,3062,307,96,134,25,123,21.5,0.0,0.0,NULL,NULL
1,"2019-04-11",10,47,"Swim",0,63.65,57.4,-6.25,NULL,3644,NULL,2450,NULL,NULL,0.7687499932944775,1,0.7687499932944775,3376,453,135,113,40,107,21.8,0.0,0.0,NULL,NULL
1,"2019-04-10",10,47,"Swim",0,74.25,58.8,-15.45,NULL,3689,NULL,2550,NULL,NULL,0.7374999932944775,1,0.7374999932944775,2979,475,83,94,41,144,21.5,0.0,0.0,NULL,NULL
1,"2019-04-10",10,47,"Run",82,74.25,58.8,-15.45,149,4507,NULL,16363.9,-80.73875889045661,140.40081383519836,3.6232960309192825,1.0039019999761492,3.627749892740729,2979,475,83,94,41,144,21.5,0.0,0.0,NULL,NULL
1,"2019-04-09",10,50,"Ride",109,87.39,59.7,-27.69,168,5030,NULL,14646.6,1553.7421109844847,142.891577928364,2.9950629216758577,1.287365177052155,3.3978617246513867,3399,445,157,120,45,168,21.5,0.0,0.0,NULL,NULL
1,"2019-04-08",10,38,"Ride",116,83.79,58.5,-25.29,166,5312,NULL,15305.8,1571.7409189021962,142.75967228038235,2.9946290359959096,1.277588153429926,3.377905105186778,3145,423,146,102,42,127,22.1,0.0,0.0,NULL,NULL
1,"2019-04-07",10,46,"Ride",222,78.43,57.1,-21.33,176,8112,194,70083.6,17.256946133541927,147.63493597487314,8.465402275477775,1.0213171486565558,8.513586319739895,3604,420,148,125,29,153,22.1,0.0,0.0,NULL,NULL
1,"2019-04-06",11,46,"Ride",96,54.51,53.08,-1.43,168,9233,172,89157.5,8.532877655007063,123.86846987598868,8.705155745495688,1.0246573906576166,8.758466544073908,4305,397,220,167,23,126,21.7,0.0,0.0,NULL,NULL
1,"2019-04-05",11,48,"Run",72,47.6,52.03,4.43,162,4357,NULL,11624.6,1443.6394299577364,139.08788598574822,2.5928741068426615,1.1977604921199818,2.9819843211418164,3273,398,161,119,26,142,21.6,0.0,0.0,NULL,NULL
1,"2019-04-04",11,48,"Ride",51,43.53,51.54,8.01,161,3979,NULL,13313.4,1621.0529166851097,128.6628895184136,3.2826628864275835,1.3274558510870829,3.716968911172481,2781,337,128,106,22,107,21.7,0.0,0.0,NULL,NULL
1,"2019-04-03",11,47,"Swim",0,42.29,51.56,9.27,NULL,3684,NULL,2500,NULL,NULL,0.7374999932944775,1,0.7374999932944775,2437,382,71,79,24,71,21.7,0.0,0.0,NULL,NULL
1,"2019-04-03",11,47,"VirtualRide",75,42.29,51.56,9.27,164,5038,204,46786.9,32.63425272644619,127.81801944830323,9.28523517296082,1.048820346096639,9.47625158038498,2437,382,71,79,24,71,21.7,0.0,0.0,NULL,NULL
1,"2019-04-02",11,49,"Yoga",0,45.05,52.27,7.22,NULL,1260,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2435,304,95,97,31,97,21.7,0.0,0.0,NULL,NULL
1,"2019-04-02",11,49,"Run",83,45.05,52.27,7.22,153,3649,NULL,13069.1,-83.70931274346395,143.0731707317073,3.5423503294752337,0.9995812959826372,3.541396870226114,2435,304,95,97,31,97,21.7,0.0,0.0,NULL,NULL
1,"2019-04-02",11,49,"Swim",0,45.05,52.27,7.22,NULL,3801,NULL,2600,NULL,NULL,0.6999999955296516,1,0.6999999955296516,2435,304,95,97,31,97,21.7,0.0,0.0,NULL,NULL
1,"2019-04-01",11,43,"VirtualRide",50,52.71,54.07,1.36,156,4715,217,44356.1,30.222603830397507,124.35899067005937,9.405301102257766,1.0471696728809847,9.576342816653925,2426,240,117,83,25,91,21.7,0.0,0.0,NULL,NULL
1,"2019-03-31",11,47,"Run",166,53.16,54.17,1.01,162,5789,NULL,21538.6,-84.56618029242802,149.43236074270558,3.6775198882440754,1.004956779147223,3.6875369358528145,2906,362,83,127,34,92,21.6,0.0,0.0,NULL,NULL
1,"2019-03-30",11,47,"VirtualRide",73,34.37,51.44,17.07,157,4283,206,42660.4,43.04915971960786,138.08520074696546,9.958590104981186,1.049997152307056,10.126085975977043,3119,257,71,179,40,93,21.7,0.0,0.0,NULL,NULL
1,"2019-03-29",11,37,NULL,0,27.93,50.91,22.98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2510,219,87,144,27,81,21.7,0.0,0.0,NULL,NULL
1,"2019-03-28",11,44,NULL,0,32.58,52.16,19.58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2242,274,101,79,27,76,21.3,0.0,0.0,NULL,NULL
1,"2019-03-27",11,44,NULL,0,38.01,53.43,15.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2505,259,107,113,24,103,21.3,0.0,0.0,NULL,NULL
1,"2019-03-26",11,46,NULL,0,44.35,54.73,10.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2996,385,97,121,35,185,21.4,0.0,0.0,NULL,NULL
1,"2019-03-25",11,46,"Swim",0,51.73,56.06,4.33,NULL,3722,NULL,2550,NULL,NULL,0.7312499955296516,1,0.7312499955296516,2596,349,82,99,30,114,21.9,0.0,0.0,NULL,NULL
1,"2019-03-24",11,50,"Yoga",0,60.35,57.43,-2.92,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2633,275,103,110,25,70,21.6,0.0,0.0,NULL,NULL
1,"2019-03-24",11,50,"Ride",113,60.35,57.43,-2.92,159,8138,176,70209.9,21.637516667071605,134.2697567469442,8.495909472502534,1.0198872928348028,8.54321909784806,2633,275,103,110,25,70,21.6,0.0,0.0,NULL,NULL
1,"2019-03-23",11,48,"Ride",141,63.31,57.51,-5.8,170,9411,187,89143.2,3.399894066393728,125.43815661693299,7.8657543867737,1.0436903095129193,7.942647018519462,4638,315,173,202,28,70,22,0.0,0.0,NULL,NULL
1,"2019-03-22",11,45,"Swim",0,50.37,55.48,5.11,NULL,3634,NULL,2450,NULL,NULL,0.7687499932944775,1,0.7687499932944775,2751,361,97,107,29,100,21.6,0.0,0.0,NULL,NULL
1,"2019-03-22",11,45,"Run",62,50.37,55.48,5.11,149,3379,NULL,12188.1,-3.0087837712788903,138.37274774774775,3.4084459391867257,1.0015045993327933,3.4074184631893134,2751,361,97,107,29,100,21.6,0.0,0.0,NULL,NULL
1,"2019-03-21",11,49,"Ride",59,58.22,56.7,-1.52,162,5151,NULL,15143.7,1572.137036329887,130.6557454890788,3.0783475750998894,1.2292883830025936,3.3740145393314327,3620,492,134,119,47,249,22,0.0,0.0,NULL,NULL
1,"2019-03-20",11,48,"Ride",57,58.09,56.65,-1.44,160,6498,NULL,18924.8,1570.375458976909,126.00038226299694,3.032339447095352,1.2337051001632444,3.331904044632051,3225,401,126,105,55,126,21.6,0.0,0.0,NULL,NULL
1,"2019-03-19",11,46,"Swim",0,58.27,56.64,-1.63,NULL,3664,NULL,2525,NULL,NULL,0.7937499992549419,1,0.7937499992549419,2671,402,74,95,36,158,21.6,0.0,0.0,NULL,NULL
1,"2019-03-19",11,46,"Run",129,58.27,56.64,-1.63,157,5905,NULL,21315,8.129634464845333,142.79830287206266,3.5208224573904556,1.0059779922366263,3.5389045565254365,2671,402,74,95,36,158,21.6,0.0,0.0,NULL,NULL
1,"2019-03-18",11,44,NULL,0,54.23,56.21,1.98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2793,336,132,107,28,130,21.7,0.0,0.0,NULL,NULL
1,"2019-03-17",11,44,"Ride",91,63.26,57.58,-5.68,163,8076,188,70088.3,6.623826355735946,130.1722960614559,8.546421158035388,1.0334688161756813,8.58580266947994,3544,367,153,145,35,142,21.7,0.0,0.0,NULL,NULL
1,"2019-03-16",11,46,"Ride",179,58.64,56.77,-1.87,167,9176,204,89132.7,11.626940867128562,133.80094460297155,8.728456169838225,1.0349885224395012,8.79574363204199,3764,236,179,152,19,106,21.6,0.0,0.0,NULL,NULL
1,"2019-03-15",11,46,"Workout",0,38.59,53.79,15.2,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2171,242,66,86,26,103,21.6,0.0,0.0,NULL,NULL
1,"2019-03-15",11,46,"Swim",0,38.59,53.79,15.2,NULL,3626,NULL,2500,NULL,NULL,0.7812499962747097,1,0.7812499962747097,2171,242,66,86,26,103,21.6,0.0,0.0,NULL,NULL
1,"2019-03-15",11,46,"Ride",26,38.59,53.79,15.2,147,5005,167,40555.2,9.603341193904853,118.14956761006289,7.97040094714026,1.0186045162401152,8.014970859935035,2171,242,66,86,26,103,21.6,0.0,0.0,NULL,NULL
1,"2019-03-14",11,46,"Ride",81,56.93,57.18,0.25,164,4826,NULL,15090,1574.1315635644994,136.28720379146918,3.184360188846057,1.248857702392087,3.526147144504861,3669,469,132,142,43,186,21.5,0.0,0.0,NULL,NULL
1,"2019-03-13",11,44,"Run",50,52.92,56.6,3.68,156,4457,NULL,11461,1560.248861822254,130.5239520958084,2.5031137693026464,1.1852656636690064,2.872941164033445,3131,381,99,111,36,119,21.7,0.0,0.0,NULL,NULL
1,"2019-03-12",11,45,"Swim",0,53.41,56.76,3.35,NULL,3697,NULL,2500,NULL,NULL,0.7437499947845936,1,0.7437499947845936,2877,367,119,107,28,112,21.7,0.0,0.0,NULL,NULL
1,"2019-03-11",11,47,"Ride",86,62.31,58.15,-4.16,158,7436,NULL,32616.8,125.14214783673367,130.83697277894106,4.539754711720015,1.101674038614937,4.731463172997601,3950,596,144,127,46,215,21.6,0.0,0.0,NULL,NULL
1,"2019-03-10",11,46,"Ride",85,58.36,57.47,-0.89,164,7927,189,70193.2,9.54681921044216,129.07832537088257,8.825069149991235,1.0200915128608337,8.86182577489436,3402,326,141,167,22,146,21.8,0.0,0.0,NULL,NULL
1,"2019-03-09",11,47,"Ride",156,53.92,56.8,2.88,168,9102,189,86828.9,7.4345205913217915,126.29816513761467,7.808130963472105,1.0300394310122976,7.860849986745923,3085,306,96,141,20,144,21.4,0.0,0.0,NULL,NULL
1,"2019-03-08",11,40,"Swim",0,36.91,54.38,17.47,NULL,3660,NULL,2400,NULL,NULL,0.7499999925494194,1,0.7499999925494194,2450,308,93,101,34,88,21.7,0.0,0.0,NULL,NULL
1,"2019-03-08",11,40,"Run",19,36.91,54.38,17.47,141,3812,NULL,12204,26.861047840335647,122.6138952164009,3.1605922585705417,1.0054422506499472,3.1764369771053897,2450,308,93,101,34,88,21.7,0.0,0.0,NULL,NULL
1,"2019-03-07",11,50,"Ride",69,47.07,56.6,9.53,165,4753,NULL,13275.7,1565.9494592897308,134.36873156342182,2.846361844896567,1.2700679193847808,3.2153095037495145,3469,413,119,149,39,193,21.4,0.0,0.0,NULL,NULL
1,"2019-03-06",11,46,"Ride",49,43.42,56.3,12.88,161,5179,NULL,14503.1,1567.7851643880208,127.42394366197183,2.8981690092685635,1.3007105806532537,3.302566557949465,3425,304,150,173,28,148,21.6,0.0,0.0,NULL,NULL
1,"2019-03-05",11,41,"Swim",0,42.49,56.47,13.98,NULL,3683,NULL,2400,NULL,NULL,0.7249999940395355,1,0.7249999940395355,3001,379,93,107,35,130,21.6,0.0,0.0,NULL,NULL
1,"2019-03-05",11,41,"Ride",64,42.49,56.47,13.98,161,4996,191,40593.9,17.732935506455362,128.228103946102,7.803387871013167,1.0373889030650671,7.861311188011216,3001,379,93,107,35,130,21.6,0.0,0.0,NULL,NULL
1,"2019-03-04",11,44,"Run",45,45.39,57.66,12.27,145,3901,NULL,14099.7,-15.84389765619293,134.52263779527559,3.584547242721704,1.0096313638522332,3.6000095812814568,2289,288,68,82,24,109,21.6,0.0,0.0,NULL,NULL
1,"2019-03-04",11,44,"Swim",0,45.39,57.66,12.27,NULL,3876,NULL,2450,NULL,NULL,0.7294117738218868,1,0.7294117738218868,2289,288,68,82,24,109,21.6,0.0,0.0,NULL,NULL
1,"2019-03-04",11,44,"Yoga",0,45.39,57.66,12.27,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2289,288,68,82,24,109,21.6,0.0,0.0,NULL,NULL
1,"2019-03-03",11,47,"Ride",52,61.86,60.83,-1.03,158,4631,195,40242.5,11.096504689041026,130.3631713554987,8.576555845071224,1.021458299154852,8.62035436358468,3493,263,183,184,24,120,22,0.0,0.0,NULL,NULL
1,"2019-03-02",11,49,"Ride",11,63.5,61.05,-2.45,136,2121,143,15900.7,12.20188175221925,120.15098566308244,7.123431918999067,1.0614950133307433,7.156895597185996,3726,494,107,145,19,304,21.9,0.0,0.0,NULL,NULL
1,"2019-03-02",11,49,"Ride",104,63.5,61.05,-2.45,164,11399,170,94013.9,16.233397679843886,120.96047247741836,7.255485221038962,1.0502745280144143,7.315506723593841,3726,494,107,145,19,304,21.9,0.0,0.0,NULL,NULL
1,"2019-03-01",11,47,"Swim",0,64.37,61.2,-3.17,NULL,3835,NULL,2400,NULL,NULL,0.7647058858590967,1,0.7647058858590967,3459,418,147,115,18,109,21.6,0.0,0.0,NULL,NULL
1,"2019-03-01",11,47,"Run",99,64.37,61.2,-3.17,162,3514,NULL,12112.1,23.460459468154262,149.9105199516324,3.355018148020793,1.020175876261758,3.376753638526724,3459,418,147,115,18,109,21.6,0.0,0.0,NULL,NULL
1,"2019-02-28",11,45,"Ride",99,68.37,61.74,-6.63,167,5257,NULL,15030.7,1575.0360118326134,139.21720733427364,2.9662435338160327,1.2425853137474658,3.2684836145573657,3345,362,126,142,25,183,21.3,0.0,0.0,NULL,NULL
1,"2019-02-27",11,48,"Ride",63,63.27,60.84,-2.43,163,5359,NULL,15150.9,1569.4645356492113,130.55773619351893,2.8974440888162074,1.2441997872192196,3.2100075558526524,3202,301,117,163,25,184,21.7,0.0,0.0,NULL,NULL
1,"2019-02-26",11,47,"Ride",51,63.31,60.78,-2.53,155,5209,NULL,15074.6,1571.473438210185,128.88030519790178,2.953838811497149,1.240271047989888,3.254261132850078,3147,335,136,137,19,112,21.7,0.0,0.0,NULL,NULL
1,"2019-02-25",11,46,"Swim",0,65.36,61.02,-4.34,NULL,3695,NULL,2350,NULL,NULL,0.6874999962747097,1,0.6874999962747097,3319,450,119,130,30,204,21.7,0.0,0.0,NULL,NULL
1,"2019-02-25",11,46,"Run",65,65.36,61.02,-4.34,153,3408,NULL,12061,-47.56372085837431,140.67906976744186,3.4282558082148085,1.005076426571107,3.4377355892820365,3319,450,119,130,30,204,21.7,0.0,0.0,NULL,NULL
1,"2019-02-24",11,47,"Ride",114,78.12,62.45,-15.67,165,7418,189,70083.7,6.064389727047063,136.02316653428647,9.277495370720638,1.0612035625103535,9.34485550688232,3461,346,140,173,27,132,21.7,0.0,0.0,NULL,NULL
1,"2019-02-24",11,47,"Yoga",0,78.12,62.45,-15.67,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3461,346,140,173,27,132,21.7,0.0,0.0,NULL,NULL
1,"2019-02-23",11,50,"Ride",160,84.17,62.68,-21.49,172,8166,183,71227.8,5.049902421097321,126.51288056206089,6.949082749260329,1.0343420722234422,6.979154939586355,3396,349,125,174,27,128,21.4,0.0,0.0,NULL,NULL
1,"2019-02-23",11,50,"Run",96,84.17,62.68,-21.49,167,3212,NULL,12134.8,-50.053140115046844,150.86352657004832,3.7562801835761555,1.0120939114071885,3.768771925735099,3396,349,125,174,27,128,21.4,0.0,0.0,NULL,NULL
1,"2019-02-22",11,47,"Ride",143,67.46,59.44,-8.02,172,5298,NULL,15024,1572.3115559662651,147.15520534861508,2.921919765087857,1.230772008171259,3.2312012303234394,4131,437,160,190,30,263,21.3,0.0,0.0,NULL,NULL
1,"2019-02-21",11,44,"Ride",101,54.87,57.4,2.53,168,5436,NULL,15083.8,1512.6834572388373,138.5891866913124,2.8317005531845165,1.260704155817529,3.1477614027841954,2887,285,101,144,27,106,21.4,0.0,0.0,NULL,NULL
1,"2019-02-20",11,38,"Yoga",0,47.19,56.34,9.15,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3166,347,114,153,20,140,21.4,0.0,0.0,NULL,NULL
1,"2019-02-20",11,38,"Run",100,47.19,56.34,9.15,152,4571,NULL,16037.7,-15.56796535640568,141.97922077922078,3.3949783492978516,1.0184586105160192,3.41419671186112,3166,347,114,153,20,140,21.4,0.0,0.0,NULL,NULL
1,"2019-02-20",11,38,"Swim",0,47.19,56.34,9.15,NULL,3655,NULL,2300,NULL,NULL,0.7312499955296516,1,0.7312499955296516,3166,347,114,153,20,140,21.4,0.0,0.0,NULL,NULL
1,"2019-02-19",11,47,"Ride",81,52.25,58.0,5.75,167,4695,196,41200,12.032820098500585,135.24716369529983,8.346819294353939,1.0173036191083942,8.41127026185531,2818,336,127,110,29,125,21.5,0.0,0.0,NULL,NULL
1,"2019-02-19",11,47,"Swim",0,52.25,58.0,5.75,NULL,3693,NULL,2300,NULL,NULL,0.6750000044703484,1,0.6750000044703484,2818,336,127,110,29,125,21.5,0.0,0.0,NULL,NULL
1,"2019-02-18",11,44,NULL,0,55.36,58.84,3.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2671,210,108,115,10,81,21.5,0.0,0.0,NULL,NULL
1,"2019-02-17",11,39,"Ride",95,64.59,60.28,-4.31,156,7710,178,70063.9,8.642519485467663,132.36514628848857,8.944129297389136,1.0413269804155973,9.008632176755153,3674,350,148,184,27,125,21.6,0.0,0.0,NULL,NULL
1,"2019-02-16",11,44,"Yoga",0,59.52,59.43,-0.09,NULL,960,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3729,352,194,144,38,135,21.6,0.0,0.0,NULL,NULL
1,"2019-02-16",11,44,"Ride",99,59.52,59.43,-0.09,163,12494,168,101946.2,19.984075807115047,117.92257106491303,7.205897333151805,1.0693760843202544,7.305464797224626,3729,352,194,144,38,135,21.6,0.0,0.0,NULL,NULL
1,"2019-02-15",11,44,"Swim",0,61.76,59.89,-1.87,NULL,3711,NULL,2400,NULL,NULL,0.6937499940395355,1,0.6937499940395355,2607,299,126,103,23,72,21.6,0.0,0.0,NULL,NULL
1,"2019-02-15",11,44,"Run",32,61.76,59.89,-1.87,145,4153,NULL,13606.2,-67.73030303825031,131.83617424242425,3.236837125975977,1.0335823029819438,3.301659795876398,2607,299,126,103,23,72,21.6,0.0,0.0,NULL,NULL
1,"2019-02-14",11,46,"Ride",152,77.84,62.05,-15.79,169,6425,NULL,18004.4,1574.8175750521632,144.5268610897928,2.926400608359532,1.2421345394260135,3.2367075415857363,3671,404,142,166,38,134,21.4,0.0,0.0,NULL,NULL
1,"2019-02-13",11,38,"Ride",147,65.48,59.86,-5.62,166,6587,NULL,17973,1566.6327567916337,143.1930026912726,2.833910030769367,1.2741378099031162,3.174902364438111,2396,270,102,101,25,117,21.9,0.0,0.0,NULL,NULL
1,"2019-02-12",11,39,NULL,0,51.9,57.73,5.83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2482,213,146,118,28,57,21.9,0.0,0.0,NULL,NULL
1,"2019-02-11",11,43,"Run",45,60.55,59.14,-1.41,148,4202,NULL,13659.7,34.676381013052804,134.68761904761905,3.2192380997112817,1.026132923998182,3.284870738761452,2825,390,120,113,26,112,NULL,0.0,0.0,NULL,NULL
1,"2019-02-11",11,43,"Swim",0,60.55,59.14,-1.41,NULL,3891,NULL,2475,NULL,NULL,0.7176470546161428,1,0.7176470546161428,2825,390,120,113,26,112,NULL,0.0,0.0,NULL,NULL
1,"2019-02-10",11,48,"Yoga",0,74.91,60.96,-13.95,NULL,1080,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3587,350,105,211,25,132,NULL,0.0,0.0,NULL,NULL
1,"2019-02-10",11,48,"Ride",87,74.91,60.96,-13.95,168,9145,175,73582.5,7.71509453486872,122.10569105691057,7.205093542240704,1.0181394040286413,7.23989327582462,3587,350,105,211,25,132,NULL,0.0,0.0,NULL,NULL
1,"2019-02-09",11,47,"Ride",121,85.04,61.8,-23.24,171,7622,188,63259.6,115.10810217142047,134.01350356002945,7.724269590605112,1.0359293931883269,7.777271473522893,3401,274,141,201,31,114,NULL,0.0,0.0,NULL,NULL
1,"2019-02-08",11,44,"Ride",156,79.04,60.36,-18.68,173,5091,NULL,14970.1,1575.464047804508,149.10748702742774,3.090733873824264,1.2370975627491338,3.386608034627584,3371,416,127,137,20,170,NULL,0.0,0.0,NULL,NULL
1,"2019-02-07",11,43,"Ride",139,66.22,58.02,-8.2,174,5079,NULL,15654.1,1564.8599981024713,147.19455445544554,3.1919306888770644,1.1845891307209864,3.4723168927342343,2874,306,112,131,16,73,NULL,0.0,0.0,NULL,NULL
1,"2019-02-06",11,46,"Swim",0,54.1,56.05,1.95,NULL,3687,NULL,2400,NULL,NULL,0.7062500007450581,1,0.7062500007450581,2414,340,98,82,29,81,NULL,0.0,0.0,NULL,NULL
1,"2019-02-06",11,46,"Ride",178,54.1,56.05,1.95,175,4499,198,40429,13.442467850383029,156.54087638979726,8.8136908723923,1.0334857293935615,8.87988399468853,2414,340,98,82,29,81,NULL,0.0,0.0,NULL,NULL
1,"2019-02-05",11,43,"Swim",0,43.97,54.48,10.51,NULL,3671,NULL,2325,NULL,NULL,0.7062500044703484,1,0.7062500044703484,2679,309,114,117,26,120,NULL,0.0,0.0,NULL,NULL
1,"2019-02-05",11,43,"Yoga",0,43.97,54.48,10.51,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2679,309,114,117,26,120,NULL,0.0,0.0,NULL,NULL
1,"2019-02-04",11,44,"Swim",0,59.85,57.16,-2.69,NULL,3735,NULL,2325,NULL,NULL,0.65625,1,0.65625,2622,308,88,119,28,131,NULL,0.0,0.0,NULL,NULL
1,"2019-02-04",11,44,"Run",30,59.85,57.16,-2.69,142,4167,NULL,13590.2,28.62224249635486,131.23245214220603,3.231358252608352,1.0298677148507849,3.2985872288397275,2622,308,88,119,28,131,NULL,0.0,0.0,NULL,NULL
1,"2019-02-04",11,44,"Yoga",0,59.85,57.16,-2.69,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2622,308,88,119,28,131,NULL,0.0,0.0,NULL,NULL
1,"2019-02-03",11,49,"Ride",81,88.21,60.68,-27.53,163,8705,146,66044.2,67.52984755739998,114.16089921697399,5.548455006127191,1.0797491152134775,5.590182681535727,3368,318,138,174,31,186,NULL,0.0,0.0,NULL,NULL
1,"2019-02-02",11,46,"Run",112,89.41,60.19,-29.22,160,3713,NULL,12184.6,2.3430985927162036,150.27323943661972,3.2592488288879395,1.0036563400275516,3.264663042695516,2811,222,113,156,29,101,NULL,0.0,0.0,NULL,NULL
1,"2019-02-01",11,44,"Ride",37,85.65,58.92,-26.73,153,4619,NULL,28353.3,2.7634670364011327,121.0243553008596,6.0640401116607014,1.0220391926700394,6.129175122449424,2427,195,102,137,21,68,NULL,0.0,0.0,NULL,NULL
1,"2019-01-31",11,51,"Ride",151,93.76,59.46,-34.3,172,5302,NULL,15450.7,1565.437939610323,148.13620604259535,3.0234769657475633,1.1939466834258867,3.3103239292186255,2832,254,113,155,30,85,NULL,0.0,0.0,NULL,NULL
1,"2019-01-30",11,41,"Ride",190,84.22,57.22,-27.0,175,5765,NULL,16952.3,1581.5854108332508,150.91300407793383,3.047032167357749,1.2257538271550195,3.3866682820117293,2891,335,110,126,33,91,NULL,0.0,0.0,NULL,NULL
1,"2019-01-29",11,45,"Swim",0,66.6,53.99,-12.61,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2669,270,83,149,26,129,NULL,0.0,0.0,NULL,NULL
1,"2019-01-28",11,50,"Ride",177,77.69,55.3,-22.39,171,5383,NULL,15543.2,1564.2396635664913,151.72205736894165,2.966023733174294,1.1891429158426197,3.2377995539797353,2799,289,42,172,14,93,NULL,0.0,0.0,NULL,NULL
1,"2019-01-27",11,50,"Run",99,61.15,52.34,-8.81,166,5013,NULL,12643.8,1559.9906433527296,143.26103136629453,2.4447634212597453,1.1916654709991414,2.776295810973389,2785,228,117,156,14,48,NULL,0.0,0.0,NULL,NULL
1,"2019-01-27",11,50,"Yoga",0,61.15,52.34,-8.81,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2785,228,117,156,14,48,NULL,0.0,0.0,NULL,NULL
1,"2019-01-26",11,53,"Yoga",0,63.98,52.45,-11.53,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3083,408,84,114,27,155,NULL,0.0,0.0,NULL,NULL
1,"2019-01-26",11,53,"Ride",146,63.98,52.45,-11.53,171,7760,NULL,31818.3,1063.4543549767438,133.4990464081373,4.847679594532839,1.096707758793155,4.842991599745751,3083,408,84,114,27,155,NULL,0.0,0.0,NULL,NULL
