"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2018-11-09",11,42,"Run",36,46.99,58.47,11.48,148,4160,NULL,13634.5,31.57158880857664,131.76355140186917,3.2251401852503,1.020801678690342,3.273215601747868,2768,292,128,108,36,115,NULL,0.0,0.0,NULL,NULL
1,"2018-11-09",11,42,"Swim",0,46.99,58.47,11.48,NULL,3853,NULL,2500,NULL,NULL,0.8411764677833108,1,0.8411764677833108,2768,292,128,108,36,115,NULL,0.0,0.0,NULL,NULL
1,"2018-11-08",11,42,"Swim",0,57.96,60.48,2.52,NULL,3717,NULL,2450,NULL,NULL,0.7124999947845936,1,0.7124999947845936,3147,339,111,153,45,136,NULL,0.0,0.0,NULL,NULL
1,"2018-11-07",11,47,"Swim",0,67.61,61.96,-5.65,NULL,3741,NULL,2450,NULL,NULL,0.7124999910593033,1,0.7124999910593033,3395,349,95,160,37,97,NULL,0.0,0.0,NULL,NULL
1,"2018-11-06",11,47,"Ride",200,78.88,63.47,-15.41,166,9493,182,81532.6,14.706575530388777,141.75437506471988,8.441192921755247,1.0425330006390685,8.54475417482344,3180,365,103,150,27,129,NULL,0.0,0.0,NULL,NULL
1,"2018-11-05",11,47,"Run",41,58.7,60.14,1.44,155,4492,NULL,12602.3,42.175453945096194,131.54538852578068,2.6876543207755534,1.181166349408383,2.9971691778097234,3465,372,110,138,24,83,NULL,0.0,0.0,NULL,NULL
1,"2018-11-04",11,48,"Ride",123,61.65,60.6,-1.05,169,10378,178,78746.2,50.33207267205772,130.30498369818352,7.3334606458537515,1.067338998102247,7.558761444542046,3646,365,106,179,31,102,NULL,0.0,0.0,NULL,NULL
1,"2018-11-03",11,46,"Ride",134,51.43,59.08,7.65,163,10496,170,85763.3,32.32678567425215,132.2646949404762,7.975344127430054,1.047468125826183,8.122697060263564,3052,238,178,145,22,57,NULL,0.0,0.0,NULL,NULL
1,"2018-11-02",11,43,"Swim",0,37.67,57.26,19.59,NULL,3706,NULL,2450,NULL,NULL,0.7187499925494194,1,0.7187499925494194,2395,230,137,106,14,130,NULL,0.0,0.0,NULL,NULL
1,"2018-11-01",11,45,NULL,0,43.95,58.65,14.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3636,323,169,165,24,105,NULL,0.0,0.0,NULL,NULL
1,"2018-10-31",11,49,"Run",89,51.27,60.08,8.81,170,4032,NULL,11447.7,1362.2381251201,144.06687163720215,2.818063026295544,1.2307220930623357,3.22361358699542,3020,288,90,167,32,75,NULL,0.0,0.0,NULL,NULL
1,"2018-10-30",11,43,"Ride",93,44.98,59.38,14.4,158,7159,169,58676.2,2.8657752559120304,132.8013236088601,7.924243657781805,1.027688254084711,7.962587708171516,3055,279,119,168,28,96,NULL,0.0,0.0,NULL,NULL
1,"2018-10-30",11,43,"Swim",0,44.98,59.38,14.4,NULL,3664,NULL,2400,NULL,NULL,0.743749987334013,1,0.743749987334013,3055,279,119,168,28,96,NULL,0.0,0.0,NULL,NULL
1,"2018-10-29",11,41,"Swim",0,45.72,60.04,14.32,NULL,3683,NULL,2350,NULL,NULL,0.7249999977648258,1,0.7249999977648258,3166,353,137,132,44,122,NULL,0.0,0.0,NULL,NULL
1,"2018-10-28",11,44,"Ride",107,53.34,61.5,8.16,158,8461,175,70775.5,16.511579663811283,133.17742311276794,8.244571299035231,1.018794596401989,8.286978465516444,3259,309,104,177,30,128,NULL,0.0,0.0,NULL,NULL
1,"2018-10-27",11,45,"Run",39,44.4,60.39,15.99,148,3868,NULL,12105,-58.5137749400174,133.73396424815982,3.086435329525503,1.0291248295489188,3.1518793931458937,3729,340,124,205,37,107,NULL,0.0,0.0,NULL,NULL
1,"2018-10-26",11,46,"Ride",143,45.3,60.92,15.62,174,11989,172,97778.3,41.739906328984176,129.56354974160206,7.890875324499805,1.0666966711262864,8.077845319547617,3539,388,122,148,27,123,NULL,0.0,0.0,NULL,NULL
1,"2018-10-25",11,46,"Swim",0,29.02,58.91,29.89,NULL,3727,NULL,2400,NULL,NULL,0.71875,1,0.71875,3034,303,133,139,39,120,NULL,0.0,0.0,NULL,NULL
1,"2018-10-25",11,46,"Run",6,29.02,58.91,29.89,135,1595,NULL,5084.6,-89.480101974643,120.70663265306122,2.952806121422624,1.009327242193391,2.965796938235023,3034,303,133,139,39,120,NULL,0.0,0.0,NULL,NULL
1,"2018-10-24",11,43,"Swim",0,38.33,61.67,23.34,NULL,3611,NULL,2350,NULL,NULL,0.78125,1,0.78125,3216,430,72,143,40,157,NULL,0.0,0.0,NULL,NULL
1,"2018-10-24",11,43,"Ride",0,38.33,61.67,23.34,NULL,4672,195,40068.4,12.268123959746141,NULL,8.503416807148827,1.0183626488285271,8.554538853101521,3216,430,72,143,40,157,NULL,0.0,0.0,NULL,NULL
1,"2018-10-23",11,38,"Swim",0,52.17,64.72,12.55,NULL,3702,NULL,2300,NULL,NULL,0.6750000044703484,1,0.6750000044703484,3103,271,139,143,32,113,NULL,0.0,0.0,NULL,NULL
1,"2018-10-23",11,38,"Run",6,52.17,64.72,12.55,137,1913,NULL,5606.1,-81.96468168411411,108.80287474332648,2.6488706332151404,1.0469047986938118,2.738185037059256,3103,271,139,143,32,113,NULL,0.0,0.0,NULL,NULL
1,"2018-10-22",11,43,"Swim",0,69.83,67.76,-2.07,NULL,3731,NULL,2400,NULL,NULL,0.6687499955296516,1,0.6687499955296516,3141,433,83,106,37,123,NULL,0.0,0.0,NULL,NULL
1,"2018-10-21",11,45,"Ride",163,81.47,69.41,-12.06,170,10555,179,88568.6,-30.720732124620437,135.82844602166605,8.269237956228372,1.0447374493772408,8.369928098327119,3455,471,80,123,27,191,NULL,0.0,0.0,NULL,NULL
1,"2018-10-20",11,45,"VirtualRide",192,67.88,67.13,-0.75,160,11188,181,91644.9,49.10084702538105,138.91930450289792,8.170280877573518,1.1320325502860014,8.55808256706358,2897,344,91,118,43,190,NULL,0.0,0.0,NULL,NULL
1,"2018-10-19",11,44,"Swim",0,47.21,64.09,16.88,NULL,3798,NULL,2400,NULL,NULL,0.6562500037252903,1,0.6562500037252903,3199,340,113,105,32,95,NULL,0.0,0.0,NULL,NULL
1,"2018-10-18",11,47,"VirtualRide",34,55.07,65.65,10.58,146,5383,175,42384.9,112.25219155212568,124.49535661218425,7.8731426493351915,1.0980977918120731,8.211539021368539,2868,306,126,132,31,127,NULL,0.0,0.0,NULL,NULL
1,"2018-10-17",11,44,"Run",105,58.58,66.42,7.84,153,4383,NULL,16010.2,6.7726685087216305,144.52631578947367,3.567867029674991,1.011586780340398,3.581020238142096,2419,297,121,85,36,125,NULL,0.0,0.0,NULL,NULL
1,"2018-10-17",11,44,"Swim",0,58.58,66.42,7.84,NULL,3649,NULL,2350,NULL,NULL,0.7374999932944775,1,0.7374999932944775,2419,297,121,85,36,125,NULL,0.0,0.0,NULL,NULL
1,"2018-10-17",11,44,"Workout",0,58.58,66.42,7.84,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2419,297,121,85,36,125,NULL,0.0,0.0,NULL,NULL
1,"2018-10-16",11,45,"Swim",0,75.52,68.84,-6.68,NULL,3740,NULL,2400,NULL,NULL,0.6749999970197678,1,0.6749999970197678,2672,310,77,126,49,110,NULL,0.0,0.0,NULL,NULL
1,"2018-10-15",11,46,"Swim",0,88.1,70.52,-17.58,NULL,3968,NULL,2500,NULL,NULL,0.6705882409039665,1,0.6705882409039665,3170,381,91,143,52,130,NULL,0.0,0.0,NULL,NULL
1,"2018-10-14",11,48,"Ride",205,102.77,72.24,-30.53,171,8362,181,70086.3,8.37407800660575,145.1332626369742,8.257982796452009,1.0187531956846634,8.291102351327837,4099,333,140,201,28,193,NULL,0.0,0.0,NULL,NULL
1,"2018-10-13",11,46,"Ride",243,85.75,69.0,-16.75,174,10718,167,89719.9,33.341237109609835,143.62435567010309,8.256839106777692,1.053568626633242,8.365930778493594,3284,306,152,145,46,168,NULL,0.0,0.0,NULL,NULL
1,"2018-10-12",11,49,"Run",77,59.55,64.76,5.21,151,4394,NULL,14679.6,30.224546218186283,139.40881590319793,3.301728606121027,1.0222378417953293,3.358861939266657,2908,278,170,122,29,103,NULL,0.0,0.0,NULL,NULL
1,"2018-10-11",11,38,"Ride",101,56.64,64.46,7.82,162,8308,173,70078.4,6.070477080321862,131.65566312842645,8.173929785401633,1.0197140524196795,8.208466876533755,2914,188,155,159,32,79,NULL,0.0,0.0,NULL,NULL
1,"2018-10-10",11,44,NULL,0,49.25,63.57,14.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2766,302,114,127,23,62,NULL,0.0,0.0,NULL,NULL
1,"2018-10-09",11,41,"Workout",0,57.46,65.12,7.66,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3104,334,150,103,29,106,NULL,0.0,0.0,NULL,NULL
1,"2018-10-09",11,41,"Run",97,57.46,65.12,7.66,150,6296,NULL,22144.6,83.67030465179289,138.24682741116752,3.4798223299688193,1.0129267933213013,3.52600336137584,3104,334,150,103,29,106,NULL,0.0,0.0,NULL,NULL
1,"2018-10-08",11,48,"Ride",235,62.04,65.97,3.93,171,8060,179,70069.4,16.460284477321174,150.2638218923933,8.650018559753821,1.0216936078868066,8.694067616307215,1908,190,81,81,9,47,NULL,0.0,0.0,NULL,NULL
1,"2018-10-07",4,50,NULL,0,33.22,61.85,28.63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2027,234,110,74,15,49,NULL,0.0,0.0,NULL,NULL
1,"2018-10-06",4,47,"Swim",0,38.76,63.35,24.59,NULL,4072,NULL,3100,NULL,NULL,1.0388888948493533,1,1.0388888948493533,2313,348,71,72,20,60,NULL,0.0,0.0,NULL,NULL
1,"2018-10-05",4,50,"Swim",0,45.21,64.9,19.69,NULL,7320,NULL,5525,NULL,NULL,0.877419356376894,1,0.877419356376894,3076,439,90,111,29,166,NULL,0.0,0.0,NULL,NULL
1,"2018-10-04",4,49,"Swim",0,52.74,66.48,13.74,NULL,5467,NULL,4100,NULL,NULL,0.7430303024523186,1,0.7430303024523186,2935,358,80,115,29,105,NULL,0.0,0.0,NULL,NULL
1,"2018-10-03",2,45,NULL,0,61.53,68.1,6.57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2766,246,112,154,14,55,NULL,0.0,0.0,NULL,NULL
1,"2018-10-02",2,47,NULL,0,71.78,69.76,-2.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3728,351,128,165,30,74,NULL,0.0,0.0,NULL,NULL
1,"2018-10-01",2,46,"Hike",0,83.74,71.46,-12.28,NULL,6579,NULL,6000.3,745.6420653363259,NULL,0.7929254313485686,1.4238426090407519,1.1801842900007156,3377,319,140,164,16,92,NULL,0.0,0.0,NULL,NULL
1,"2018-09-30",2,50,"Run",244,97.69,73.2,-24.49,170,5839,NULL,17996.3,899.5661033548919,158.7090747330961,3.0457295319662028,1.4723853627471497,3.9803001292635805,3126,322,100,93,19,76,NULL,0.0,0.0,NULL,NULL
1,"2018-09-29",2,50,NULL,0,73.31,69.04,-4.27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3083,367,128,108,39,87,NULL,0.0,0.0,NULL,NULL
1,"2018-09-28",2,51,"Run",93,85.53,70.72,-14.81,166,4165,NULL,12321.2,715.8574789792217,145.3864265927978,2.9382963950779297,1.2377498817955908,3.444157286416672,2932,337,101,108,25,114,NULL,0.0,0.0,NULL,NULL
1,"2018-09-27",2,53,"Ride",88,84.28,70.18,-14.1,162,12281,NULL,59063.7,811.5410808575353,111.85814798002724,4.994394007909585,1.0859702172413284,5.088970725546204,3140,297,88,171,25,91,NULL,0.0,0.0,NULL,NULL
1,"2018-09-26",2,50,NULL,0,83.66,69.75,-13.91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3072,276,92,178,26,119,NULL,0.0,0.0,NULL,NULL
1,"2018-09-25",2,47,"Ride",98,97.6,71.45,-26.15,165,6411,NULL,31654.4,796.0876021918447,128.1276337115073,5.239951378009259,1.1100925733259877,5.393779863378685,3262,278,104,182,26,100,NULL,0.0,0.0,NULL,NULL
1,"2018-09-24",2,48,"Run",117,97.53,70.8,-26.73,173,3718,NULL,11886.3,697.749682609432,151.68869123252858,3.1348792858080987,1.243670857851204,3.653838656853676,3194,413,131,107,36,137,NULL,0.0,0.0,NULL,NULL
1,"2018-09-23",2,48,"Ride",156,94.29,69.67,-24.62,166,10852,NULL,62348,805.6407806991949,129.33317073170733,6.0435609758699815,1.0982768501234075,6.161826165439711,3226,367,125,135,28,118,NULL,0.0,0.0,NULL,NULL
1,"2018-09-22",2,50,"Run",141,84.01,67.57,-16.44,166,6541,NULL,21751.4,766.0711902679143,145.24488248673237,3.260538284416177,1.2158059506663215,3.7563590110070617,3061,393,107,122,28,114,NULL,0.0,0.0,NULL,NULL
1,"2018-09-21",2,53,"Ride",122,74.51,65.78,-8.73,166,7306,NULL,41425.9,779.7495281805142,131.14296491889854,6.125386652011482,1.107331921708754,6.321391171810192,3035,309,119,134,19,107,NULL,0.0,0.0,NULL,NULL
1,"2018-09-20",2,51,NULL,0,66.6,64.41,-2.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1400,198,38,76,13,16,NULL,0.0,0.0,NULL,NULL
1,"2018-09-19",2,48,NULL,0,77.7,65.98,-11.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3884,271,118,123,43,53,NULL,0.0,0.0,NULL,NULL
1,"2018-09-18",2,52,"Run",17,90.64,67.59,-23.05,134,18311,NULL,18816.4,1450.911594426427,71.29788630694499,1.0963502696217537,1.4696579570805144,1.5696627156026455,3226,388,85,143,22,169,NULL,0.0,0.0,NULL,NULL
1,"2018-09-17",2,48,"Run",131,102.91,68.82,-34.09,173,4623,NULL,15831.7,833.4848317692789,150.51573033707865,3.4017415730554736,1.091776534464354,3.6367714791432997,3005,272,123,149,23,67,NULL,0.0,0.0,NULL,NULL
1,"2018-09-16",2,49,"Ride",167,98.23,67.3,-30.93,169,10234,NULL,56300,797.9570888337635,130.3685064935065,5.880654768482076,1.106666014454226,6.023691761072986,3029,356,122,127,34,67,NULL,0.0,0.0,NULL,NULL
1,"2018-09-15",2,50,"Run",93,86.78,64.87,-21.91,170,3220,NULL,9952.7,699.4892423225172,149.7840909090909,3.002121207603451,1.2698893967729312,3.6000171812093535,3008,295,80,166,36,93,NULL,0.0,0.0,NULL,NULL
1,"2018-09-14",2,50,NULL,0,85.74,64.19,-21.55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3015,316,99,156,25,123,NULL,0.0,0.0,NULL,NULL
1,"2018-09-13",2,49,"Ride",99,100.02,65.75,-34.27,166,15023,NULL,66988.6,830.0052906482357,110.23757597425814,4.38929210365362,1.134762778799115,4.534893347236641,4043,379,111,172,37,185,NULL,0.0,0.0,NULL,NULL
1,"2018-09-12",2,48,"Ride",220,100.19,64.94,-35.25,172,10224,NULL,51668.3,810.8053084843464,135.67434299647792,5.606393931459295,1.1213298973068664,5.750535687336026,3486,353,111,169,25,64,NULL,0.0,0.0,NULL,NULL
1,"2018-09-11",2,48,"Swim",0,80.23,61.16,-19.07,NULL,3609,NULL,2100,NULL,NULL,0.5870588428833905,1,0.5870588428833905,2959,315,111,127,42,80,NULL,0.0,0.0,NULL,NULL
1,"2018-09-10",2,50,"Ride",120,93.6,62.65,-30.95,165,8080,NULL,41949.1,580.2277459920639,129.7174052665382,5.233750794116377,1.1762404144383938,5.550830725350935,2975,388,129,95,47,86,NULL,0.0,0.0,NULL,NULL
1,"2018-09-09",2,45,"Run",82,89.2,61.25,-27.95,166,4014,NULL,13711.4,652.5429392070783,135.69339957416608,3.0226401692749425,1.1297473065936514,3.2486461238135624,3213,279,157,161,24,86,NULL,0.0,0.0,NULL,NULL
1,"2018-09-08",2,57,"Ride",75,90.4,60.75,-29.65,159,14864,NULL,70786,752.3696852357238,109.64318181818182,5.060559438791621,1.1607360661702801,5.211149562394674,3203,355,95,141,36,138,NULL,0.0,0.0,NULL,NULL
1,"2018-09-07",2,56,"Ride",147,92.97,60.4,-32.57,161,10194,NULL,45890.4,924.1984701013012,126.6985929400148,5.007973341955002,1.1523765263764163,5.208670744093878,3484,349,87,167,37,113,NULL,0.0,0.0,NULL,NULL
1,"2018-09-06",2,55,"Run",115,83.97,58.29,-25.68,172,3681,NULL,11059,699.9636124975888,151.9785575048733,2.9313840110089733,1.2634968835772025,3.496558223390047,3127,272,85,149,32,99,NULL,0.0,0.0,NULL,NULL
1,"2018-09-05",2,53,"Ride",186,78.8,56.91,-21.89,175,7090,NULL,32782.8,772.0813089404586,141.79986077271144,4.943717368774368,1.2098162456609054,5.354668197565004,3151,308,100,122,38,114,NULL,0.0,0.0,NULL,NULL
1,"2018-09-04",2,51,"Ride",181,60.94,53.76,-7.18,174,7450,NULL,39377.3,807.1018790450751,132.69648692810458,5.567769612596535,1.084532050761268,5.73149071420566,3190,259,101,185,26,99,NULL,0.0,0.0,NULL,NULL
1,"2018-09-03",2,47,NULL,0,40.94,50.66,9.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2613,295,111,98,21,73,NULL,0.0,0.0,NULL,NULL
1,"2018-09-02",2,52,NULL,0,47.76,51.89,4.13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2377,287,105,104,27,56,NULL,0.0,0.0,NULL,NULL
1,"2018-09-01",2,51,"Run",33,55.71,53.16,-2.55,151,3902,NULL,11879.3,65.77063546414094,129.46968590211833,2.96807888672681,1.0714753988034733,3.141810009104105,3011,301,106,138,27,53,NULL,0.0,0.0,NULL,NULL
1,"2018-08-31",4,51,NULL,0,59.5,53.65,-5.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3128,284,93,145,30,34,NULL,0.0,0.0,NULL,NULL
1,"2018-08-30",10,53,NULL,0,69.41,54.96,-14.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2963,350,107,130,23,74,NULL,0.0,0.0,NULL,NULL
1,"2018-08-29",10,55,"Ride",294,80.97,56.3,-24.67,174,10455,182,88836.3,-42.11232614440566,148.3170528266914,8.21009268110706,1.045258576937129,8.312397464845644,2736,261,126,125,20,100,NULL,0.0,0.0,NULL,NULL
1,"2018-08-28",10,51,"VirtualRide",124,45.48,50.5,5.02,170,4666,181,31299.4,411.7173344538762,147.9271480608528,6.706792369951062,1.2015698877494274,7.292206897177079,3600,383,130,151,31,131,NULL,0.0,0.0,NULL,NULL
1,"2018-08-28",10,51,"Swim",0,45.48,50.5,5.02,NULL,3696,NULL,2350,NULL,NULL,0.6242105389896192,1,0.6242105389896192,3600,383,130,151,31,131,NULL,0.0,0.0,NULL,NULL
1,"2018-08-27",10,54,"Workout",0,37.8,49.9,12.1,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3006,324,138,136,27,97,NULL,0.0,0.0,NULL,NULL
1,"2018-08-27",10,54,"Run",122,37.8,49.9,12.1,161,4343,NULL,16062.5,-132.73623171405515,149.1730072463768,3.6720108653189265,1.0004729293388535,3.6727603093883276,3006,324,138,136,27,97,NULL,0.0,0.0,NULL,NULL
1,"2018-08-27",10,54,"Swim",0,37.8,49.9,12.1,NULL,3772,NULL,2400,NULL,NULL,0.6278350623612551,1,0.6278350623612551,3006,324,138,136,27,97,NULL,0.0,0.0,NULL,NULL
1,"2018-08-26",10,50,NULL,0,32.35,50.51,18.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2829,196,116,142,19,37,NULL,0.0,0.0,NULL,NULL
1,"2018-08-25",10,51,NULL,0,37.74,51.74,14.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2931,273,95,97,12,110,NULL,0.0,0.0,NULL,NULL
1,"2018-08-24",10,53,NULL,0,44.03,53.01,8.98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4036,413,164,138,37,112,NULL,0.0,0.0,NULL,NULL
1,"2018-08-23",10,48,"VirtualRide",183,51.36,54.3,2.94,168,5719,178,40914.1,97.63059435557652,152.6694055944056,7.153286715945997,1.1827477342213668,7.596556782892785,2950,299,118,148,26,146,NULL,0.0,0.0,NULL,NULL
1,"2018-08-22",10,51,NULL,0,29.43,51.16,21.73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2562,289,118,101,37,89,NULL,0.0,0.0,NULL,NULL
1,"2018-08-21",10,47,NULL,0,34.34,52.41,18.07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2975,274,139,143,24,67,NULL,0.0,0.0,NULL,NULL
1,"2018-08-20",10,51,NULL,0,40.06,53.69,13.63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2694,187,151,139,12,75,NULL,0.0,0.0,NULL,NULL
1,"2018-08-19",10,52,NULL,0,46.73,54.99,8.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2719,260,102,132,28,88,NULL,0.0,0.0,NULL,NULL
1,"2018-08-18",10,53,NULL,0,54.52,56.34,1.82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3538,363,137,151,34,73,NULL,0.0,0.0,NULL,NULL
1,"2018-08-17",10,50,NULL,0,63.6,57.71,-5.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3017,348,100,131,33,158,NULL,0.0,0.0,NULL,NULL
1,"2018-08-16",10,44,NULL,0,74.19,59.12,-15.07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3493,356,157,157,28,153,NULL,0.0,0.0,NULL,NULL
1,"2018-08-15",10,45,NULL,0,86.55,60.56,-25.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3957,321,162,229,41,122,NULL,0.0,0.0,NULL,NULL
1,"2018-08-14",10,48,"VirtualRide",352,100.97,62.03,-38.94,170,12644,184,116009.4,40.6925510460867,148.87553376561758,9.172663292476253,1.068006873926744,9.398577090958424,3244,391,119,131,30,150,NULL,0.0,0.0,NULL,NULL
1,"2018-08-13",10,42,NULL,0,59.15,54.96,-4.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2448,238,97,111,30,116,NULL,0.0,0.0,NULL,NULL
1,"2018-08-12","10","57",NULL,"0","69.01","56.30","-12.71",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3411","386","150","132","26","95",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-11","10","50","Run","65","80.50","57.68","-22.82","166",3812,NULL,"10597.3","1635.005998739256","139.0153158902361200","2.7369495814460514","1.403619925218925","3.446524151590562","4206","281","125","139","24","66",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-10","10","43","Run","51","83.08","57.50","-25.58","150",3631,NULL,"11006.5",NULL,"138.5353159851301115","3.0195167389971838","1","3.0195167389971838","2719","293","124","110","35","113",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-10","10","43","Swim","0","83.08","57.50","-25.58",NULL,3691,NULL,"2350",NULL,NULL,"0.6200000148070486","1","0.6200000148070486","2719","293","124","110","35","113",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-09","10","47","VirtualRide","256","103.16","59.06","-44.10","161",13039,"186","91965.4","272.2483180162013","141.4480723537978079","7.047382539150618","1.2248154466530041","7.617464892785159","3638","354","109","185","29","103",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-08","10","46","Swim","0","77.70","54.26","-23.44",NULL,8064,NULL,"5025",NULL,NULL,"0.6133663511217231","1","0.6133663511217231","2535","267","112","102","31","59",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-07","10","48","VirtualRide","330","90.64","55.58","-35.06","171",12314,"185","84541.9","287.3779550301201","148.0224025974025974","6.862849031286556","1.2357857495565971","7.441074214772903","3729","337","111","198","27","158",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-06","10","43",NULL,"0","50.77","48.89","-1.88",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3151","268","131","170","31","117",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-05","10","47",NULL,"0","59.22","50.09","-9.13",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3752","352","108","208","28","98",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-04","10","47","Run","97","69.09","51.31","-17.78","168",3979,NULL,"9357.6","1524.3344700712316","147.1611764705882353","2.266647055959877","1.6924187517961042","3.20083030665946","3195","346","144","119","34","99",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-03","10","44","Swim","0","64.44","50.19","-14.25",NULL,3089,NULL,"2025",NULL,NULL,"0.6583333337413413","1","0.6583333337413413","3215","311","157","136","30","142",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-02","10","47","VirtualRide","149","75.17","51.42","-23.75","160",11903,"191","83773.8","294.9107477281371","133.8373635600335852","7.033744752178114","1.2350032297430389","7.629023959841835","3754","435","136","147","50","207",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-01","10","46","Swim","0","62.88","49.04","-13.84",NULL,3637,NULL,"2350",NULL,NULL,"0.6431579025168168","1","0.6431579025168168","2912","369","89","113","50","143",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-01","10","46","Run","77","62.88","49.04","-13.84","160",4049,NULL,"16072.2","1.1012635454669972","142.1886281588447653","3.8972021648559436","1.0011490008992445","3.903440383925481","2912","369","89","113","50","143",NULL,"0.00","0.00",NULL,NULL
1,"2018-08-01","10","46","Workout","0","62.88","49.04","-13.84",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2912","369","89","113","50","143",NULL,"0.00","0.00",NULL,NULL
1,"2018-07-31","10","49","VirtualRide","342","82.37","50.74","-31.63","164",12840,"172","83892.6","301.7783924144855","148.0574453179730676","6.529275317604235","1.2466564450269495","7.081493680993685","3844","368","149","166","26","176",NULL,"0.00","0.00",NULL,NULL
1,"2018-07-30","10","43","Run","52","39.11","43.64","4.53","145",4397,NULL,"16257.6","-13.93577311830791","135.4666056724611162","3.6617566250325995","1.0021023458150333","3.6698725728606982","3107","377","107","120","38","180",NULL,"0.00","0.00",NULL,NULL
1,"2018-07-30","10","43","Swim","0","39.11","43.64","4.53",NULL,3769,NULL,"2450",NULL,NULL,"0.6353535447457824","1","0.6353535447457824","3107","377","107","120","38","180",NULL,"0.00","0.00",NULL,NULL
1,"2018-07-30","10","43","Workout","0","39.11","43.64","4.53",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3107","377","107","120","38","180",NULL,"0.00","0.00",NULL,NULL
1,"2018-07-29","10","45",NULL,"0","53.44","45.64","-7.80",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3299","343","117","159","48","143",NULL,"0.00","0.00",NULL,NULL
1,"2018-07-28","10","45","Run","93","62.34","46.76","-15.58","170",4236,NULL,"11439.8","1448.5031728091742","141.9582637729549249","2.8200333854789923","1.2169672913354594","3.2362464117100105","3743","373","152","164","35","93",NULL,"0.00","0.00",NULL,NULL
