"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2019-05-11",10,48,"Ride",275,79.05,66.40,-12.65,171,14602,188,134156.8,24.158318714160586,135.7569060773480663,8.41504897014156,1.025665504006509,8.551194101368727,4379,452,177,194,55,214,21.6,0.00,0.00,NULL,NULL
1,"2019-05-10",10,47,"VirtualRide",51,46.41,61.31,14.90,151,4892,193,45794.4,25.036133243333285,128.2808093194359289,9.359288787705667,1.029107608271359,9.481163545865336,3248,301,105,122,18,76,21.6,0.00,0.00,NULL,NULL
1,"2019-05-10",10,47,"Swim",0,46.41,61.31,14.90,NULL,3704,NULL,2550,NULL,NULL,0.731249988079071,1,0.731249988079071,3248,301,105,122,18,76,21.6,0.00,0.00,NULL,NULL
1,"2019-05-09",10,44,"Run",71,53.25,63.06,9.81,157,5491,NULL,13636.6,1564.4858578440528,133.5500754906894816,2.4367891239029533,1.2039257952384066,2.8196812664209547,3007,343,112,122,34,84,21.9,0.00,0.00,NULL,NULL
1,"2019-05-08",10,42,NULL,0,50.29,62.87,12.58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3087,329,100,144,21,110,21.9,0.00,0.00,NULL,NULL
1,"2019-05-07",10,48,"Swim",0,58.67,64.40,5.73,NULL,3708,NULL,2500,NULL,NULL,0.7312499918043613,1,0.7312499918043613,2961,339,152,83,30,152,21.9,0.00,0.00,NULL,NULL
1,"2019-05-07",10,48,"Run",70,58.67,64.40,5.73,150,4182,NULL,15905.3,78.90433180145405,139.7059907834101382,3.7802764964817857,1.0037185152173154,3.791259667134382,2961,339,152,83,30,152,21.9,0.00,0.00,NULL,NULL
1,"2019-05-06",10,45,NULL,0,66.24,65.83,-0.41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3808,354,162,143,63,124,21.9,0.00,0.00,NULL,NULL
1,"2019-05-05",10,48,"Ride",142,77.27,67.44,-9.83,168,8502,190,70084,17.77664367884055,136.6433333333333333,8.05560921151662,1.031278092755571,8.097852446632919,2817,344,87,102,36,185,21.7,0.00,0.00,NULL,NULL
1,"2019-05-04",10,47,"Ride",168,66.49,65.62,-0.87,167,9978,206,89017.3,18.22239348245067,131.8141432456935630,8.068549414398529,1.0385433631713337,8.09251342463032,4640,508,154,159,45,105,21.8,0.00,0.00,NULL,NULL
1,"2019-05-03",10,40,"Swim",0,49.58,63.12,13.54,NULL,3784,NULL,2500,NULL,NULL,0.6874999925494194,1,0.6874999925494194,3090,414,111,99,30,74,21.8,0.00,0.00,NULL,NULL
1,"2019-05-03",10,40,"Run",23,49.58,63.12,13.54,140,3843,NULL,13711.4,39.161030948284974,130.9237113402061856,3.5470103073980392,1.0023498795880037,3.5479728535850263,3090,414,111,99,30,74,21.8,0.00,0.00,NULL,NULL
1,"2019-05-02",10,47,"VirtualRide",92,63.65,65.68,2.03,160,4647,203,42865.4,30.72239441032827,140.4450904392764858,9.229112835933071,1.0454975799957622,9.376532045288315,3440,478,107,113,34,114,21.8,0.00,0.00,NULL,NULL
1,"2019-05-02",10,47,"Swim",0,63.65,65.68,2.03,NULL,3804,NULL,2550,NULL,NULL,0.6937499940395355,1,0.6937499940395355,3440,478,107,113,34,114,21.8,0.00,0.00,NULL,NULL
1,"2019-05-01",10,42,"Run",100,68.74,66.62,-2.12,154,4780,NULL,18217.7,48.657578206004956,141.2101042502004812,3.6898155602915534,1.0013596641221862,3.6907006648274256,2809,306,86,140,36,133,21.6,0.00,0.00,NULL,NULL
1,"2019-04-30",10,45,NULL,0,63.53,65.81,2.28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2688,337,101,101,22,105,21.8,0.00,0.00,NULL,NULL
1,"2019-04-29",10,48,"Run",40,74.11,67.41,-6.70,157,4512,NULL,11610.4,1563.5876637736026,127.1793260993717875,2.454997140201482,1.1898984835644504,2.8046950176361722,2836,332,113,101,25,35,21.8,0.00,0.00,NULL,NULL
1,"2019-04-28",10,46,"Ride",57,79.80,68.08,-11.72,158,5539,NULL,16561.1,484.3717042277261,128.0431786862655030,3.1084060606452155,1.2489268180877628,3.530253179147204,4243,433,133,200,42,167,21.8,0.00,0.00,NULL,NULL
1,"2019-04-27",10,47,"Ride",145,83.59,68.35,-15.24,167,7354,NULL,21062.9,485.7340852551583,139.2102564102564103,3.000444439417786,1.309513644331971,3.5192044064746355,3198,318,153,120,21,87,21.8,0.00,0.00,NULL,NULL
1,"2019-04-26",10,46,"Run",96,73.36,66.48,-6.88,168,4939,NULL,13295.4,442.07130216075257,141.8647281921618205,2.597471555344073,1.1791441985020947,2.96605235988069,3081,253,127,141,17,102,21.8,0.00,0.00,NULL,NULL
1,"2019-04-25",10,47,"Ride",130,69.59,65.76,-3.83,168,5604,NULL,31709.9,543.0774737964632,129.6335156638488314,6.193485829106674,1.1163369871919255,6.280360650698254,3706,299,181,145,32,113,21.8,0.00,0.00,NULL,NULL
1,"2019-04-24",10,34,"Swim",0,59.53,64.20,4.67,NULL,3831,NULL,2550,NULL,NULL,0.8352941099335166,1,0.8352941099335166,2725,238,137,145,12,81,21.8,0.00,0.00,NULL,NULL
1,"2019-04-23",10,43,"Swim",0,69.44,65.76,-3.68,NULL,3829,NULL,2500,NULL,NULL,0.7764705770155963,1,0.7764705770155963,2956,279,71,176,26,111,21.8,0.00,0.00,NULL,NULL
1,"2019-04-23",10,43,"Swim",0,69.44,65.76,-3.68,NULL,608,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2956,279,71,176,26,111,21.8,0.00,0.00,NULL,NULL
1,"2019-04-23",10,43,"VirtualRide",26,69.44,65.76,-3.68,143,4335,183,40723.5,17.055073799737265,123.6609778597785978,9.392435423452476,1.0278205034396615,9.505306621864161,2956,279,71,176,26,111,21.8,0.00,0.00,NULL,NULL
1,"2019-04-22",10,47,"Run",189,105.20,70.04,-35.16,155,8288,NULL,30321.8,-148.46030505208975,143.4353172651254304,3.617806186464345,1.0071308315451726,3.6325196124410017,3177,355,74,172,42,122,21.8,0.00,0.00,NULL,NULL
1,"2019-04-21",10,46,NULL,0,91.24,67.14,-24.10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3590,301,105,217,39,109,21.6,0.00,0.00,NULL,NULL
1,"2019-04-20",10,45,"Ride",227,106.44,68.78,-37.66,166,9597,194,88788.5,15.312355229421312,138.1795386158475426,8.095267627296185,1.0559571021494596,8.166252085265038,3804,324,131,218,38,135,21.5,0.00,0.00,NULL,NULL
1,"2019-04-19",10,48,"Yoga",0,86.36,64.92,-21.44,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3522,370,124,169,43,158,21.2,0.00,0.00,NULL,NULL
1,"2019-04-19",10,48,"Ride",236,86.36,64.92,-21.44,169,9565,NULL,24186.7,1531.6820916596407,145.0129399585921325,2.66521738964185,1.3490862574734184,3.156647435373049,3522,370,124,169,43,158,21.2,0.00,0.00,NULL,NULL
1,"2019-04-18",10,38,"Ride",72,78.21,62.37,-15.84,163,5590,NULL,16677.8,1563.7178766400446,131.6849256900212314,3.1099363029477702,1.2326166602714006,3.44477017508275,3216,306,155,136,30,79,21.7,0.00,0.00,NULL,NULL
1,"2019-04-17",10,42,"Ride",85,79.25,62.14,-17.11,166,4854,NULL,13278,1473.9564325241815,137.5937183383991895,2.8370820613768566,1.2536810241539176,3.1776030470326857,3226,283,116,141,30,94,21.7,0.00,0.00,NULL,NULL
1,"2019-04-16",10,45,"Swim",0,78.29,61.58,-16.71,NULL,3731,NULL,2500,NULL,NULL,0.7062499895691872,1,0.7062499895691872,3773,447,120,177,45,177,21.7,0.00,0.00,NULL,NULL
1,"2019-04-16",10,45,"Run",151,78.29,61.58,-16.71,169,4259,NULL,16042.2,-76.5501871930526,154.7687265917602996,3.714419474148572,1.0018442743388483,3.7226121772189855,3773,447,120,177,45,177,21.7,0.00,0.00,NULL,NULL
1,"2019-04-15",10,44,"Swim",0,77.20,60.85,-16.35,NULL,3717,NULL,2500,NULL,NULL,0.7124999910593033,1,0.7124999910593033,2799,298,94,144,39,120,21.6,0.00,0.00,NULL,NULL
1,"2019-04-14",10,45,"Ride",175,90.06,62.33,-27.73,164,8369,178,70347.7,14.205075465373449,139.1947456679709335,7.863946341139735,1.0301000515825856,7.902042158273582,3472,278,106,191,31,69,21.4,0.00,0.00,NULL,NULL
1,"2019-04-13",10,52,"Ride",224,75.91,59.58,-16.33,170,9205,200,89041.9,7.416468955261627,139.2262523282031173,8.72161553155767,1.0546306960178742,8.787204619154014,3575,318,173,181,40,127,21.5,0.00,0.00,NULL,NULL
1,"2019-04-12",10,47,"Run",36,51.24,55.58,4.34,142,3686,NULL,13126.7,-65.52777796117668,133.4155982905982906,3.485363234956868,1.0094783565809788,3.4916839270290834,3062,307,96,134,25,123,21.5,0.00,0.00,NULL,NULL
1,"2019-04-12",10,47,"Swim",0,51.24,55.58,4.34,NULL,3673,NULL,2500,NULL,NULL,0.7624999918043613,1,0.7624999918043613,3062,307,96,134,25,123,21.5,0.00,0.00,NULL,NULL
1,"2019-04-11",10,47,"Swim",0,63.73,57.44,-6.29,NULL,3644,NULL,2450,NULL,NULL,0.7687499932944775,1,0.7687499932944775,3376,453,135,113,40,107,21.8,0.00,0.00,NULL,NULL
1,"2019-04-10",10,47,"Run",82,74.35,58.84,-15.51,149,4507,NULL,16363.9,-80.73875889045661,140.4008138351983723,3.6232960309192825,1.003901999976149,3.6277498927407317,2979,475,83,94,41,144,21.5,0.00,0.00,NULL,NULL
1,"2019-04-10",10,47,"Swim",0,74.35,58.84,-15.51,NULL,3689,NULL,2550,NULL,NULL,0.7374999932944775,1,0.7374999932944775,2979,475,83,94,41,144,21.5,0.00,0.00,NULL,NULL
1,"2019-04-09",10,50,"Ride",109,87.52,59.75,-27.77,168,5030,NULL,14646.6,1553.7421109844847,142.8915779283639884,2.9950629216758577,1.2873651770521506,3.3978617246513947,3399,445,157,120,45,168,21.5,0.00,0.00,NULL,NULL
1,"2019-04-08",10,38,"Ride",116,83.94,58.55,-25.39,166,5312,NULL,15305.8,1571.7409189021962,142.7596722803823396,2.9946290359959096,1.2775881534299234,3.377905105186771,3145,423,146,102,42,127,22.1,0.00,0.00,NULL,NULL
1,"2019-04-07",10,46,"Ride",222,78.60,57.15,-21.45,176,8112,194,70083.6,17.256946133541927,147.6349359748731578,8.465402275477775,1.0213171486565849,8.513586319739899,3604,420,148,125,29,153,22.1,0.00,0.00,NULL,NULL
1,"2019-04-06",11,46,"Ride",96,54.72,53.13,-1.59,168,9233,172,89157.5,8.532877655007063,123.8684698759886730,8.705155745495688,1.02465739065763,8.758466544073954,4305,397,220,167,23,126,21.7,0.00,0.00,NULL,NULL
1,"2019-04-05",11,48,"Run",72,47.84,52.08,4.24,162,4357,NULL,11624.6,1443.6394299577364,139.0878859857482185,2.5928741068426615,1.1977604921199811,2.981984321141816,3273,398,161,119,26,142,21.6,0.00,0.00,NULL,NULL
1,"2019-04-04",11,48,"Ride",51,43.81,51.60,7.79,161,3979,NULL,13313.4,1621.0529166851097,128.6628895184135977,3.2826628864275835,1.3274558510870837,3.716968911172485,2781,337,128,106,22,107,21.7,0.00,0.00,NULL,NULL
1,"2019-04-03",11,47,"Swim",0,42.62,51.61,8.99,NULL,3684,NULL,2500,NULL,NULL,0.7374999932944775,1,0.7374999932944775,2437,382,71,79,24,71,21.7,0.00,0.00,NULL,NULL
1,"2019-04-03",11,47,"VirtualRide",75,42.62,51.61,8.99,164,5038,204,46786.9,32.63425272644619,127.8180194483032348,9.28523517296082,1.048820346096639,9.47625158038498,2437,382,71,79,24,71,21.7,0.00,0.00,NULL,NULL
1,"2019-04-02",11,49,"Yoga",0,45.51,52.33,6.82,NULL,1260,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2435,304,95,97,31,97,21.7,0.00,0.00,NULL,NULL
1,"2019-04-02",11,49,"Run",83,45.51,52.33,6.82,153,3649,NULL,13069.1,-83.70931274346395,143.0731707317073171,3.5423503294752337,0.999581295982637,3.541396870226114,2435,304,95,97,31,97,21.7,0.00,0.00,NULL,NULL
1,"2019-04-02",11,49,"Swim",0,45.51,52.33,6.82,NULL,3801,NULL,2600,NULL,NULL,0.6999999955296516,1,0.6999999955296516,2435,304,95,97,31,97,21.7,0.00,0.00,NULL,NULL
1,"2019-04-01",11,43,"VirtualRide",50,53.43,54.13,0.70,156,4715,217,44356.1,30.222603830397507,124.3589906700593723,9.405301102257766,1.0471696728809905,9.576342816653911,2426,240,117,83,25,91,21.7,0.00,0.00,NULL,NULL
1,"2019-03-31",11,47,"Run",166,54.00,54.23,0.23,162,5789,NULL,21538.6,-84.56618029242802,149.4323607427055703,3.6775198882440754,1.004956779147223,3.6875369358528145,2906,362,83,127,34,92,21.6,0.00,0.00,NULL,NULL
1,"2019-03-30",11,47,"VirtualRide",73,35.34,51.50,16.16,157,4283,206,42660.4,43.04915971960786,138.0852007469654528,9.958590104981186,1.0499971523070588,10.126085975977075,3119,257,71,179,40,93,21.7,0.00,0.00,NULL,NULL
1,"2019-03-29",11,37,NULL,0,29.07,50.98,21.91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2510,219,87,144,27,81,21.7,0.00,0.00,NULL,NULL
1,"2019-03-28",11,44,NULL,0,33.91,52.22,18.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2242,274,101,79,27,76,21.3,0.00,0.00,NULL,NULL
1,"2019-03-27",11,44,NULL,0,39.56,53.49,13.93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2505,259,107,113,24,103,21.3,0.00,0.00,NULL,NULL
1,"2019-03-26",11,46,NULL,0,46.15,54.80,8.65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2996,385,97,121,35,185,21.4,0.00,0.00,NULL,NULL
1,"2019-03-25",11,46,"Swim",0,53.84,56.13,2.29,NULL,3722,NULL,2550,NULL,NULL,0.7312499955296516,1,0.7312499955296516,2596,349,82,99,30,114,21.9,0.00,0.00,NULL,NULL
1,"2019-03-24",11,50,"Yoga",0,62.81,57.50,-5.31,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2633,275,103,110,25,70,21.6,0.00,0.00,NULL,NULL
1,"2019-03-24",11,50,"Ride",113,62.81,57.50,-5.31,159,8138,176,70209.9,21.637516667071605,134.2697567469442091,8.495909472502534,1.0198872928348053,8.54321909784805,2633,275,103,110,25,70,21.6,0.00,0.00,NULL,NULL
1,"2019-03-23",11,48,"Ride",141,63.52,57.52,-6.00,170,9411,187,89143.2,3.399894066393728,125.4381566169329920,7.8657543867737,1.0436903095129186,7.942647018519466,4638,315,173,202,28,70,22,0.00,0.00,NULL,NULL
1,"2019-03-22",11,45,"Swim",0,50.61,55.48,4.87,NULL,3634,NULL,2450,NULL,NULL,0.7687499932944775,1,0.7687499932944775,2751,361,97,107,29,100,21.6,0.00,0.00,NULL,NULL
1,"2019-03-22",11,45,"Run",62,50.61,55.48,4.87,149,3379,NULL,12188.1,-3.0087837712788903,138.3727477477477477,3.4084459391867257,1.0015045993327931,3.4074184631893134,2751,361,97,107,29,100,21.6,0.00,0.00,NULL,NULL
1,"2019-03-21",11,49,"Ride",59,58.55,56.71,-1.84,162,5151,NULL,15143.7,1572.137036329887,130.6557454890788224,3.0783475750998894,1.2292883830025918,3.374014539331435,3620,492,134,119,47,249,22,0.00,0.00,NULL,NULL
1,"2019-03-20",11,48,"Ride",57,58.47,56.65,-1.82,160,6498,NULL,18924.8,1570.375458976909,126.0003822629969419,3.032339447095352,1.2337051001632435,3.3319040446320485,3225,401,126,105,55,126,21.6,0.00,0.00,NULL,NULL
1,"2019-03-19",11,46,"Swim",0,58.72,56.65,-2.07,NULL,3664,NULL,2525,NULL,NULL,0.7937499992549419,1,0.7937499992549419,2671,402,74,95,36,158,21.6,0.00,0.00,NULL,NULL
1,"2019-03-19",11,46,"Run",129,58.72,56.65,-2.07,157,5905,NULL,21315,8.129634464845333,142.7983028720626632,3.5208224573904556,1.0059779922366274,3.53890455652544,2671,402,74,95,36,158,21.6,0.00,0.00,NULL,NULL
1,"2019-03-18",11,44,NULL,0,54.84,56.22,1.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2793,336,132,107,28,130,21.7,0.00,0.00,NULL,NULL
1,"2019-03-17",11,44,"Ride",91,63.98,57.59,-6.39,163,8076,188,70088.3,6.623826355735946,130.1722960614559200,8.546421158035388,1.0334688161756818,8.585802669479882,3544,367,153,145,35,142,21.7,0.00,0.00,NULL,NULL
1,"2019-03-16",11,46,"Ride",179,59.48,56.78,-2.70,167,9176,204,89132.7,11.626940867128562,133.8009446029715635,8.728456169838225,1.0349885224395068,8.795743632042054,3764,236,179,152,19,106,21.6,0.00,0.00,NULL,NULL
1,"2019-03-15",11,46,"Workout",0,39.57,53.80,14.23,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2171,242,66,86,26,103,21.6,0.00,0.00,NULL,NULL
1,"2019-03-15",11,46,"Ride",26,39.57,53.80,14.23,147,5005,167,40555.2,9.603341193904853,118.1495676100628931,7.97040094714026,1.0186045162401278,8.014970859935083,2171,242,66,86,26,103,21.6,0.00,0.00,NULL,NULL
1,"2019-03-15",11,46,"Swim",0,39.57,53.80,14.23,NULL,3626,NULL,2500,NULL,NULL,0.7812499962747097,1,0.7812499962747097,2171,242,66,86,26,103,21.6,0.00,0.00,NULL,NULL
1,"2019-03-14",11,46,"Ride",81,56.92,57.16,0.24,164,4826,NULL,15090,1574.1315635644994,136.2872037914691943,3.184360188846057,1.2488577023920873,3.5261471445048644,3669,469,132,142,43,186,21.5,0.00,0.00,NULL,NULL
1,"2019-03-13",11,44,"Run",50,52.91,56.58,3.67,156,4457,NULL,11461,1560.248861822254,130.5239520958083832,2.5031137693026464,1.1852656636690062,2.8729411640334455,3131,381,99,111,36,119,21.7,0.00,0.00,NULL,NULL
1,"2019-03-12",11,45,"Swim",0,53.39,56.74,3.35,NULL,3697,NULL,2500,NULL,NULL,0.7437499947845936,1,0.7437499947845936,2877,367,119,107,28,112,21.7,0.00,0.00,NULL,NULL
1,"2019-03-11",11,47,"Ride",86,62.29,58.13,-4.16,158,7436,NULL,32616.8,125.14214783673367,130.8369727789410709,4.539754711720015,1.1016740386149368,4.731463172997603,3950,596,144,127,46,215,21.6,0.00,0.00,NULL,NULL
1,"2019-03-10",11,46,"Ride",85,58.34,57.45,-0.89,164,7927,189,70193.2,9.54681921044216,129.0783253708825748,8.825069149991235,1.0200915128608354,8.861825774894331,3402,326,141,167,22,146,21.8,0.00,0.00,NULL,NULL
1,"2019-03-09",11,47,"Ride",156,53.90,56.77,2.87,168,9102,189,86828.9,7.4345205913217915,126.2981651376146789,7.808130963472105,1.030039431012297,7.860849986745934,3085,306,96,141,20,144,21.4,0.00,0.00,NULL,NULL
1,"2019-03-08",11,40,"Swim",0,36.89,54.35,17.46,NULL,3660,NULL,2400,NULL,NULL,0.7499999925494194,1,0.7499999925494194,2450,308,93,101,34,88,21.7,0.00,0.00,NULL,NULL
1,"2019-03-08",11,40,"Run",19,36.89,54.35,17.46,141,3812,NULL,12204,26.861047840335647,122.6138952164009112,3.1605922585705417,1.0054422506499459,3.1764369771053924,2450,308,93,101,34,88,21.7,0.00,0.00,NULL,NULL
1,"2019-03-07",11,50,"Ride",69,47.04,56.57,9.53,165,4753,NULL,13275.7,1565.9494592897308,134.3687315634218289,2.846361844896567,1.2700679193847835,3.21530950374951,3469,413,119,149,39,193,21.4,0.00,0.00,NULL,NULL
1,"2019-03-06",11,46,"Ride",49,43.38,56.27,12.89,161,5179,NULL,14503.1,1567.7851643880208,127.4239436619718310,2.8981690092685635,1.3007105806532602,3.302566557949458,3425,304,150,173,28,148,21.6,0.00,0.00,NULL,NULL
1,"2019-03-05",11,41,"Ride",64,42.44,56.45,14.01,161,4996,191,40593.9,17.732935506455362,128.2281039461020212,7.803387871013167,1.0373889030650902,7.861311188011251,3001,379,93,107,35,130,21.6,0.00,0.00,NULL,NULL
1,"2019-03-05",11,41,"Swim",0,42.44,56.45,14.01,NULL,3683,NULL,2400,NULL,NULL,0.7249999940395355,1,0.7249999940395355,3001,379,93,107,35,130,21.6,0.00,0.00,NULL,NULL
1,"2019-03-04",11,44,"Swim",0,45.32,57.64,12.32,NULL,3876,NULL,2450,NULL,NULL,0.7294117738218868,1,0.7294117738218868,2289,288,68,82,24,109,21.6,0.00,0.00,NULL,NULL
1,"2019-03-04",11,44,"Run",45,45.32,57.64,12.32,145,3901,NULL,14099.7,-15.84389765619293,134.5226377952755906,3.584547242721704,1.0096313638522332,3.6000095812814568,2289,288,68,82,24,109,21.6,0.00,0.00,NULL,NULL
1,"2019-03-04",11,44,"Yoga",0,45.32,57.64,12.32,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2289,288,68,82,24,109,21.6,0.00,0.00,NULL,NULL
1,"2019-03-03",11,47,"Ride",52,61.76,60.80,-0.96,158,4631,195,40242.5,11.096504689041026,130.3631713554987212,8.576555845071224,1.0214582991548415,8.620354363584713,3493,263,183,184,24,120,22,0.00,0.00,NULL,NULL
1,"2019-03-02",11,49,"Ride",104,63.38,61.02,-2.36,164,11399,170,94013.9,16.233397679843886,120.9604724774183587,7.255485221038962,1.0502745280144667,7.315506723593818,3726,494,107,145,19,304,21.9,0.00,0.00,NULL,NULL
1,"2019-03-02",11,49,"Ride",11,63.38,61.02,-2.36,136,2121,143,15900.7,12.20188175221925,120.1509856630824373,7.123431918999067,1.061495013330743,7.156895597185976,3726,494,107,145,19,304,21.9,0.00,0.00,NULL,NULL
1,"2019-03-01",11,47,"Swim",0,64.21,61.16,-3.05,NULL,3835,NULL,2400,NULL,NULL,0.7647058858590967,1,0.7647058858590967,3459,418,147,115,18,109,21.6,0.00,0.00,NULL,NULL
1,"2019-03-01",11,47,"Run",99,64.21,61.16,-3.05,162,3514,NULL,12112.1,23.460459468154262,149.9105199516324063,3.355018148020793,1.0201758762617592,3.376753638526726,3459,418,147,115,18,109,21.6,0.00,0.00,NULL,NULL
1,"2019-02-28",11,45,"Ride",99,68.15,61.71,-6.44,167,5257,NULL,15030.7,1575.0360118326134,139.2172073342736248,2.9662435338160327,1.2425853137474663,3.2684836145573692,3345,362,126,142,25,183,21.3,0.00,0.00,NULL,NULL
1,"2019-02-27",11,48,"Ride",63,63.01,60.80,-2.21,163,5359,NULL,15150.9,1569.4645356492113,130.5577361935189411,2.8974440888162074,1.2441997872192168,3.2100075558526506,3202,301,117,163,25,184,21.7,0.00,0.00,NULL,NULL
1,"2019-02-26",11,47,"Ride",51,63.01,60.75,-2.26,155,5209,NULL,15074.6,1571.473438210185,128.8803051979017644,2.953838811497149,1.240271047989886,3.254261132850082,3147,335,136,137,19,112,21.7,0.00,0.00,NULL,NULL
1,"2019-02-25",11,46,"Swim",0,65.02,60.99,-4.03,NULL,3695,NULL,2350,NULL,NULL,0.6874999962747097,1,0.6874999962747097,3319,450,119,130,30,204,21.7,0.00,0.00,NULL,NULL
1,"2019-02-25",11,46,"Run",65,65.02,60.99,-4.03,153,3408,NULL,12061,-47.56372085837431,140.6790697674418605,3.4282558082148085,1.005076426571107,3.4377355892820365,3319,450,119,130,30,204,21.7,0.00,0.00,NULL,NULL
1,"2019-02-24",11,47,"Yoga",0,75.85,62.37,-13.48,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3461,346,140,173,27,132,21.7,0.00,0.00,NULL,NULL
1,"2019-02-24",11,47,"Ride",114,75.85,62.37,-13.48,165,7418,189,70083.7,6.064389727047063,136.0231665342864707,9.277495370720638,1.0612035625103342,9.344855506882377,3461,346,140,173,27,132,21.7,0.00,0.00,NULL,NULL
1,"2019-02-23",11,50,"Ride",160,84.24,62.67,-21.57,172,8166,183,71227.8,5.049902421097321,126.5128805620608899,6.949082749260329,1.0343420722234808,6.979154939586316,3396,349,125,174,27,128,21.4,0.00,0.00,NULL,NULL
1,"2019-02-23",11,50,"Run",96,84.24,62.67,-21.57,167,3212,NULL,12134.8,-50.053140115046844,150.8635265700483092,3.7562801835761555,1.0120939114071874,3.768771925735095,3396,349,125,174,27,128,21.4,0.00,0.00,NULL,NULL
1,"2019-02-22",11,47,"Ride",143,67.55,59.43,-8.12,172,5298,NULL,15024,1572.3115559662651,147.1552053486150907,2.921919765087857,1.2307720081712583,3.2312012303234403,4131,437,160,190,30,263,21.3,0.00,0.00,NULL,NULL
1,"2019-02-21",11,44,"Ride",101,54.98,57.39,2.41,168,5436,NULL,15083.8,1512.6834572388373,138.5891866913123845,2.8317005531845165,1.2607041558175307,3.1477614027841945,2887,285,101,144,27,106,21.4,0.00,0.00,NULL,NULL
1,"2019-02-20",11,38,"Yoga",0,47.32,56.33,9.01,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3166,347,114,153,20,140,21.4,0.00,0.00,NULL,NULL
1,"2019-02-20",11,38,"Run",100,47.32,56.33,9.01,152,4571,NULL,16037.7,-15.56796535640568,141.9792207792207792,3.3949783492978516,1.0184586105160192,3.41419671186112,3166,347,114,153,20,140,21.4,0.00,0.00,NULL,NULL
1,"2019-02-20",11,38,"Swim",0,47.32,56.33,9.01,NULL,3655,NULL,2300,NULL,NULL,0.7312499955296516,1,0.7312499955296516,3166,347,114,153,20,140,21.4,0.00,0.00,NULL,NULL
1,"2019-02-19",11,47,"Ride",81,52.45,57.99,5.54,167,4695,196,41200,12.032820098500585,135.2471636952998379,8.346819294353939,1.0173036191084022,8.411270261855323,2818,336,127,110,29,125,21.5,0.00,0.00,NULL,NULL
1,"2019-02-19",11,47,"Swim",0,52.45,57.99,5.54,NULL,3693,NULL,2300,NULL,NULL,0.6750000044703484,1,0.6750000044703484,2818,336,127,110,29,125,21.5,0.00,0.00,NULL,NULL
1,"2019-02-18",11,44,NULL,0,55.64,58.83,3.19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2671,210,108,115,10,81,21.5,0.00,0.00,NULL,NULL
1,"2019-02-17",11,39,"Ride",95,64.91,60.26,-4.65,156,7710,178,70063.9,8.642519485467663,132.3651462884885652,8.944129297389136,1.0413269804155971,9.008632176755242,3674,350,148,184,27,125,21.6,0.00,0.00,NULL,NULL
1,"2019-02-16",11,44,"Ride",99,59.90,59.42,-0.48,163,12494,168,101946.2,19.984075807115047,117.9225710649130250,7.205897333151805,1.0693760843202562,7.305464797224663,3729,352,194,144,38,135,21.6,0.00,0.00,NULL,NULL
1,"2019-02-16",11,44,"Yoga",0,59.90,59.42,-0.48,NULL,960,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3729,352,194,144,38,135,21.6,0.00,0.00,NULL,NULL
1,"2019-02-15",11,44,"Swim",0,62.28,59.88,-2.40,NULL,3711,NULL,2400,NULL,NULL,0.6937499940395355,1,0.6937499940395355,2607,299,126,103,23,72,21.6,0.00,0.00,NULL,NULL
1,"2019-02-15",11,44,"Run",32,62.28,59.88,-2.40,145,4153,NULL,13606.2,-67.73030303825031,131.8361742424242424,3.236837125975977,1.0335823029819429,3.3016597958763967,2607,299,126,103,23,72,21.6,0.00,0.00,NULL,NULL
